ano;criancas;variacao_criancas(%);bolsitas_escola_parceira;variacao_bolsitas_escolas_parceiras(%);professores;psicologa;psicopedagoga;psiquiatra;assistente_social;universitarios
2016;70;0;26;0;5;1;0;0;0;0
2017;300;328,6;35;34,6;6;1;1;0;0;0
2018;550;83,3;80;128,6;7;1;1;0;0;1
2019;812;47,6;106;32,5;9;2;1;0;0;2
2020;841;3,6;112;5,7;9;2;1;0;0;26
2021;824;-2,0;133;18,8;12;2;2;0;0;51
2022;970;17,7;112;-15,8;13;3;3;1;1;71
2023;1100;13,4;100;-10,7;14;3;3;1;1;94
