COLUNA,DESCRICAO
INSTITUICAO_ENSINO_ALUNO_2020,Mostra instituição de ensino do aluno em 2020
NOME,Nome do aluno (dados estão anonimizados)
IDADE_ALUNO_2020,Idade do aluno em 2020
ANOS_PM_2020,Tempo (em anos) que o alunos está na passos mágicos em 2020
FASE_TURMA_2020,"Fase e turma do aluno na passos mágicos em 2020. Fase está relacionado ao nível de aprendizado, enquanto turma é dado pela quantidade de turmas que existam daquela fase/nível"
PONTO_VIRADA_2020,Campo do tipo booleano que sinaliza se o aluno atingiu o “ponto de virada” em 2020
INDE_2020,"Índice do desenvolvimento educacional – métrica de processo avaliativo geral do aluno dado pela ponderação dos indicadores: ian, ida, ieg, iaa, ips, ipp e ipv em 2020"
INDE_CONCEITO_2020,
PEDRA_2020,"Classificação do aluno baseado no número do inde, o conceito de classificação é dado por: quartzo – 2,405 a 5,506, agata – 5,506 a 6,868 ametista – 6,868 a 8,230 e topázio – 8,230 a 9,294. cada pedra possui uma descrição"
DESTAQUE_IEG_2020,Observações dos avaliadores sobre o aluno referente ao "indicador de engajamento" em 2020
DESTAQUE_IDA_2020,Observações dos avaliadores sobre o aluno referente ao “indicador de aprendizagem” em 2020
DESTAQUE_IPV_2020,Observações dos avaliadores sobre o aluno referente ao “indicador de ponto de virada” em 2020
IAA_2020,Indicador de auto avalição – média das notas de auto avaliação do aluno em 2020
IEG_2020,Indicador de engajamento – média das notas de engajamento do aluno em 2020
IPS_2020,Indicador psicossocial – média das notas psicossociais do aluno em 2020
IDA_2020,Indicador de aprendizagem - média das notas do indicador de aprendizagem
IPP_2020,Indicador psicopedagógico – média das notas psico-pedagógicas do aluno em 2020
IPV_2020,Indicador de ponto de virada – média das notas de ponto de virada do aluno em 2020
IAN_2020,Indicador de adequação ao nível – média das notas de adequação do aluno ao nível atual em 2020
FASE_2021,Fase é o nível de aprendizado do aluno em 2021
TURMA_2021,"Turma é o número da turma de cada fase (1a,1b,1c)"
INSTITUICAO_ENSINO_ALUNO_2021,Mostra instituição de ensino do aluno em 2021
SINALIZADOR_INGRESSANTE_2021,Mostra se o aluno ingressou ou é veterano no ano de 2021
PEDRA_2021,"Classificação do aluno baseado no número do inde, o conceito de classificação é dado por: quartzo – 2,405 a 5,506, agata – 5,506 a 6,868 ametista – 6,868 a 8,230 e topázio – 8,230 a 9,294. Cada pedra possui uma descrição"
INDE_2021,"Índice do desenvolvimento educacional – métrica de processo avaliativo geral do aluno dado pela ponderação dos indicadores: ian, ida, ieg, iaa, ips, ipp e ipv em 2021"
IAA_2021,Indicador de auto avalição – média das notas de auto avaliação do aluno em 2021
IEG_2021,Indicador de engajamento – média das notas de engajamento do aluno em 2021
IPS_2021,Indicador psicossocial – média das notas psicossociais do aluno em 2021
REC_PSICO_2021,Mostra qual a recomendação da equipe de psicologia sobre o aluno em 2021
IDA_2021,Indicador de aprendizagem - média das notas do indicador de aprendizagem em 2021
IPP_2021,Indicador psicopedagógico – média das notas psicopedagógicas do aluno em 2021
REC_EQUIPE_1_2021,Recomendação da equipe de avalição 1 em 2021
REC_EQUIPE_2_2021,Recomendação da equipe de avalição 2 em 2021
REC_EQUIPE_3_2021,Recomendaão da equipe de avalição 3 em 2021
REC_EQUIPE_4_2021,Recomendação da equipe de avalição 3 em 2021
PONTO_VIRADA_2021,Campo do tipo booleano que sinaliza se o aluno atingiu o “ponto de virada” em 2021
IPV_2021,Indicador de ponto de virada – média das notas de ponto de virada do aluno em 2021
IAN_2021,Indicador de adequação ao nível – média das notas de adequação do aluno ao nível atual em 2021
NIVEL_IDEAL_2021,Mostra qual o nível (fase) ideal do aluno na passos mágicos em 2021
DEFASAGEM_2021,Mostra o nível de defasagem do ano em 2021
FASE_2022,Fase é o nível de aprendizado do aluno
TURMA_2022,"Turma é o número da turma de cada fase (1a,1b,1c)"
ANO_INGRESSO_2022,Ano que o aluno ingressou na passos mágicos (atualizado 2022)
BOLSISTA_2022,Campo do tipo booleano que mostra se o aluno é bolsista em alguma instituição pela passos mágicos em 2022
INDE_2022,"Índice do desenvolvimento educacional – métrica de processo avaliativo geral do aluno dado pela ponderação dos indicadores: ian, ida, ieg, iaa, ips, ipp e ipv em 2020"
CG_2022,Classificação (ranking) geral do aluno na passos mágicos em 2022
